species,rid,year,occ_t,occ_tm1
4980,124-76-320,2012,1.0,1.0
4980,124-76-320,2014,1.0,0.0
4980,124-76-320,2023,1.0,0.0
4980,124-76-324,2007,1.0,1.0
4980,124-76-324,2008,1.0,1.0
4980,124-76-324,2010,1.0,1.0
4980,124-76-324,2011,1.0,1.0
4980,124-76-324,2012,1.0,1.0
4980,124-76-324,2016,1.0,1.0
4980,124-76-324,2017,1.0,1.0
4980,124-76-324,2023,1.0,0.0
4980,124-76-39,1998,1.0,1.0
4980,124-76-39,2003,1.0,0.0
4980,124-76-39,2010,1.0,1.0
4980,124-76-4,1998,1.0,1.0
4980,124-76-4,2003,1.0,1.0
4980,124-76-4,2006,1.0,1.0
4980,124-76-4,2007,1.0,1.0
4980,124-76-4,2010,1.0,1.0
4980,124-76-4,2011,1.0,1.0
4980,124-76-4,2013,1.0,1.0
4980,124-76-4,2016,1.0,1.0
4980,124-76-4,2017,1.0,1.0
4980,124-76-4,2022,1.0,1.0
4980,124-76-4,2023,1.0,1.0
4980,124-76-40,2003,1.0,0.0
4980,124-76-40,2007,1.0,0.0
4980,124-76-40,2008,1.0,1.0
4980,124-76-40,2010,1.0,1.0
4980,124-76-40,2011,1.0,1.0
4980,124-76-40,2012,1.0,1.0
4980,124-76-40,2017,1.0,1.0
4980,124-76-40,2022,1.0,1.0
4980,124-76-439,2006,1.0,1.0
4980,124-76-439,2007,1.0,1.0
4980,124-76-439,2011,1.0,0.0
4980,124-76-439,2012,1.0,1.0
4980,124-76-439,2017,1.0,1.0
4980,124-76-439,2023,1.0,0.0
4980,124-76-5,1998,1.0,1.0
4980,124-76-5,2003,1.0,1.0
4980,124-76-5,2007,1.0,1.0
4980,124-76-5,2010,1.0,1.0
4980,124-76-5,2011,1.0,1.0
4980,124-76-5,2013,1.0,1.0
4980,124-76-5,2016,1.0,1.0
4980,124-76-5,2017,1.0,1.0
4980,124-76-5,2022,1.0,1.0
4980,124-76-5,2023,1.0,1.0
4980,124-76-537,2008,1.0,0.0
4980,124-76-537,2009,1.0,1.0
4980,124-76-537,2010,1.0,1.0
4980,124-76-537,2011,1.0,1.0
4980,124-76-537,2016,1.0,1.0
4980,124-76-537,2022,1.0,1.0
4980,124-76-55,2007,1.0,0.0
4980,124-76-55,2008,1.0,1.0
4980,124-76-55,2016,1.0,0.0
4980,124-76-55,2017,1.0,1.0
4980,124-76-55,2022,1.0,1.0
4980,124-76-6,1998,1.0,1.0
4980,124-76-6,2003,1.0,1.0
4980,124-76-6,2006,1.0,1.0
4980,124-76-6,2007,1.0,1.0
4980,124-76-6,2008,1.0,1.0
4980,124-76-6,2011,1.0,1.0
4980,124-76-6,2012,1.0,1.0
4980,124-76-6,2014,1.0,1.0
4980,124-76-60,1998,1.0,1.0
4980,124-76-60,2007,1.0,1.0
4980,124-76-60,2008,1.0,1.0
4980,124-76-60,2009,1.0,1.0
4980,124-76-60,2011,1.0,0.0
4980,124-76-60,2012,1.0,1.0
4980,124-76-60,2016,1.0,1.0
4980,124-76-60,2017,1.0,1.0
4980,124-76-61,1998,1.0,1.0
4980,124-76-61,2008,1.0,0.0
4980,124-76-61,2011,1.0,0.0
4980,124-76-61,2012,1.0,1.0
4980,124-76-61,2016,1.0,1.0
4980,124-76-61,2017,1.0,1.0
4980,124-76-67,2007,1.0,1.0
4980,124-76-67,2009,1.0,1.0
4980,124-76-67,2010,1.0,1.0
4980,124-76-67,2013,1.0,0.0
4980,124-76-67,2016,1.0,1.0
4980,124-76-67,2022,1.0,1.0
4980,124-76-67,2023,1.0,1.0
4980,124-76-69,1998,1.0,1.0
4980,124-76-69,2007,1.0,1.0
4980,124-76-69,2009,1.0,0.0
4980,124-76-69,2010,1.0,1.0
4980,124-76-69,2012,1.0,0.0
4980,124-76-69,2016,1.0,0.0
4980,124-76-69,2017,1.0,1.0
4980,124-76-69,2022,1.0,1.0
4980,124-76-69,2023,1.0,1.0
4980,124-76-70,2000,1.0,1.0
4980,124-76-70,2008,1.0,0.0
4980,124-76-70,2014,1.0,1.0
4980,124-76-70,2016,1.0,1.0
4980,124-76-8,1998,1.0,1.0
4980,124-76-8,2003,1.0,1.0
4980,124-76-8,2007,1.0,1.0
4980,124-76-8,2010,1.0,1.0
4980,124-76-8,2011,1.0,1.0
4980,124-76-8,2012,1.0,1.0
4980,124-76-8,2022,1.0,1.0
4980,124-76-8,2023,1.0,1.0
4980,124-76-9,1998,1.0,1.0
4980,124-76-9,2003,1.0,1.0
4980,124-76-9,2007,1.0,0.0
4980,124-76-9,2010,1.0,1.0
4980,124-76-9,2011,1.0,1.0
4980,124-76-9,2013,1.0,1.0
4980,124-76-9,2016,1.0,1.0
4980,124-76-9,2023,1.0,0.0
4980,124-76-90,1998,1.0,1.0
4980,124-76-90,2003,1.0,1.0
4980,124-76-90,2007,1.0,1.0
4980,124-76-90,2010,1.0,1.0
4980,124-76-90,2011,1.0,1.0
4980,124-76-90,2017,1.0,0.0
4980,124-76-90,2022,1.0,1.0
4980,124-79-106,2002,1.0,1.0
4980,124-79-106,2005,1.0,1.0
4980,124-79-106,2009,1.0,1.0
4980,124-79-106,2010,1.0,1.0
4980,124-79-106,2013,1.0,1.0
4980,124-79-109,2001,1.0,1.0
4980,124-79-109,2002,1.0,1.0
4980,124-79-109,2003,1.0,1.0
4980,124-79-109,2019,1.0,1.0
4980,124-79-109,2022,1.0,0.0
4980,124-79-112,2002,1.0,0.0
4980,124-79-112,2003,1.0,1.0
4980,124-79-112,2006,1.0,1.0
4980,124-79-112,2007,1.0,1.0
4980,124-79-112,2010,1.0,1.0
4980,124-79-112,2012,1.0,0.0
4980,124-79-112,2022,1.0,0.0
4980,124-79-113,2006,1.0,1.0
4980,124-79-113,2007,1.0,1.0
4980,124-79-113,2009,1.0,1.0
4980,124-79-113,2010,1.0,1.0
4980,124-79-113,2013,1.0,1.0
4980,124-79-113,2022,1.0,1.0
4980,124-79-116,2002,1.0,1.0
4980,124-79-116,2009,1.0,1.0
4980,124-79-116,2010,1.0,1.0
4980,124-79-123,2001,1.0,1.0
4980,124-79-123,2007,1.0,1.0
4980,124-79-123,2008,1.0,1.0
4980,124-79-123,2009,1.0,1.0
4980,124-79-123,2011,1.0,0.0
4980,124-79-124,2001,1.0,0.0
4980,124-79-124,2003,1.0,0.0
4980,124-79-124,2007,1.0,0.0
4980,124-79-124,2009,1.0,1.0
4980,124-79-124,2010,1.0,1.0
4980,124-79-124,2011,1.0,1.0
4980,124-79-124,2013,1.0,0.0
4980,124-79-124,2017,1.0,1.0
4980,124-79-124,2019,1.0,1.0
4980,124-79-124,2022,1.0,1.0
4980,124-79-130,2008,1.0,1.0
4980,124-79-130,2009,1.0,1.0
4980,124-79-130,2010,1.0,1.0
4980,124-79-130,2011,1.0,1.0
4980,124-79-130,2012,1.0,1.0
4980,124-79-130,2013,1.0,1.0
4980,124-79-130,2017,1.0,1.0
4980,124-79-130,2022,1.0,1.0
4980,124-79-132,2001,1.0,1.0
4980,124-79-132,2003,1.0,1.0
4980,124-79-132,2006,1.0,1.0
4980,124-79-132,2008,1.0,1.0
4980,124-79-132,2009,1.0,1.0
4980,124-79-132,2011,1.0,1.0
4980,124-79-132,2012,1.0,1.0
4980,124-79-132,2013,1.0,1.0
4980,124-79-132,2017,1.0,1.0
4980,124-79-132,2019,1.0,0.0
4980,124-79-132,2022,1.0,1.0
4980,124-79-133,2001,1.0,1.0
4980,124-79-133,2003,1.0,1.0
4980,124-79-133,2007,1.0,1.0
4980,124-79-133,2008,1.0,1.0
4980,124-79-133,2009,1.0,1.0
4980,124-79-133,2010,1.0,1.0
4980,124-79-133,2011,1.0,1.0
4980,124-79-133,2012,1.0,1.0
4980,124-79-133,2013,1.0,1.0
4980,124-79-133,2017,1.0,1.0
4980,124-79-133,2019,1.0,0.0
4980,124-79-133,2022,1.0,1.0
4980,124-79-139,1998,1.0,0.0
4980,124-79-139,1999,1.0,1.0
4980,124-79-139,2001,1.0,1.0
4980,124-79-139,2010,1.0,0.0
4980,124-79-139,2011,1.0,1.0
4980,124-79-139,2017,1.0,0.0
4980,124-79-142,1998,1.0,1.0
4980,124-79-142,2001,1.0,1.0
4980,124-79-142,2003,1.0,1.0
4980,124-79-142,2007,1.0,1.0
4980,124-79-142,2010,1.0,1.0
4980,124-79-142,2011,1.0,1.0
4980,124-79-142,2012,1.0,1.0
4980,124-79-142,2013,1.0,1.0
4980,124-79-217,2002,1.0,1.0
4980,124-79-217,2012,1.0,0.0
4980,124-79-217,2013,1.0,1.0
4980,124-79-217,2019,1.0,1.0
4980,124-79-217,2022,1.0,1.0
4980,124-79-24,2001,1.0,1.0
4980,124-79-24,2003,1.0,1.0
4980,124-79-24,2007,1.0,1.0
4980,124-79-24,2008,1.0,1.0
4980,124-79-24,2009,1.0,1.0
4980,124-79-309,2002,1.0,0.0
4980,124-79-309,2003,1.0,1.0
4980,124-79-309,2012,1.0,1.0
4980,124-79-309,2013,1.0,1.0
4980,124-79-309,2019,1.0,1.0
4980,124-79-33,2001,1.0,1.0
4980,124-79-33,2003,1.0,1.0
4980,124-79-33,2007,1.0,1.0
4980,124-79-33,2008,1.0,1.0
4980,124-79-33,2009,1.0,1.0
4980,124-79-33,2010,1.0,1.0
4980,124-79-33,2011,1.0,1.0
4980,124-79-33,2013,1.0,1.0
4980,124-79-33,2019,1.0,1.0
4980,124-79-40,1998,1.0,0.0
4980,124-79-40,1999,1.0,1.0
4980,124-79-40,2001,1.0,1.0
4980,124-79-40,2019,1.0,1.0
4980,124-79-40,2022,1.0,1.0
4980,124-79-403,2019,1.0,1.0
4980,124-79-403,2022,1.0,0.0
4980,124-79-424,2002,1.0,1.0
4980,124-79-424,2010,1.0,0.0
4980,124-79-424,2013,1.0,0.0
4980,124-79-424,2019,1.0,1.0
4980,124-93-21,2015,1.0,0.0
4980,124-93-21,2016,1.0,1.0
4980,124-93-26,2009,1.0,0.0
4980,124-93-26,2011,1.0,1.0
4980,124-93-26,2016,1.0,0.0
4980,124-93-26,2023,1.0,0.0
4980,124-93-6,2010,1.0,0.0
4980,840-14-1,2001,1.0,1.0
4980,840-14-1,2007,1.0,1.0
4980,840-14-1,2008,1.0,1.0
4980,840-14-1,2009,1.0,1.0
4980,840-14-106,2002,1.0,1.0
4980,840-14-106,2004,1.0,1.0
4980,840-14-106,2012,1.0,1.0
4980,840-14-108,1998,1.0,1.0
4980,840-14-108,2000,1.0,1.0
4980,840-14-108,2001,1.0,1.0
4980,840-14-108,2003,1.0,1.0
4980,840-14-108,2006,1.0,1.0
4980,840-14-108,2008,1.0,1.0
4980,840-14-108,2009,1.0,1.0
4980,840-14-108,2013,1.0,1.0
4980,840-14-108,2014,1.0,1.0
4980,840-14-108,2017,1.0,1.0
4980,840-14-108,2018,1.0,1.0
4980,840-14-11,2009,1.0,0.0
4980,840-14-118,1999,1.0,1.0
4980,840-14-118,2003,1.0,0.0
4980,840-14-118,2010,1.0,0.0
4980,840-14-118,2019,1.0,0.0
4980,840-14-128,2003,1.0,0.0
4980,840-14-128,2004,1.0,1.0
4980,840-14-128,2007,1.0,1.0
4980,840-14-128,2008,1.0,1.0
4980,840-14-128,2014,1.0,1.0
4980,840-14-137,2007,1.0,0.0
4980,840-14-137,2013,1.0,0.0
4980,840-14-137,2014,1.0,1.0
4980,840-14-137,2018,1.0,1.0
4980,840-14-138,2002,1.0,0.0
4980,840-14-138,2003,1.0,1.0
4980,840-14-138,2007,1.0,1.0
4980,840-14-138,2010,1.0,1.0
4980,840-14-138,2014,1.0,1.0
4980,840-14-138,2019,1.0,1.0
4980,840-14-14,1998,1.0,1.0
4980,840-14-14,2001,1.0,1.0
4980,840-14-14,2002,1.0,1.0
4980,840-14-14,2003,1.0,1.0
4980,840-14-14,2004,1.0,1.0
4980,840-14-14,2007,1.0,1.0
4980,840-14-14,2009,1.0,1.0
4980,840-14-14,2013,1.0,1.0
4980,840-14-140,2002,1.0,1.0
4980,840-14-140,2004,1.0,1.0
4980,840-14-140,2007,1.0,1.0
4980,840-14-140,2014,1.0,1.0
4980,840-14-148,2000,1.0,1.0
4980,840-14-148,2002,1.0,0.0
4980,840-14-148,2004,1.0,1.0
4980,840-14-148,2007,1.0,1.0
4980,840-14-148,2019,1.0,1.0
4980,840-14-151,2001,1.0,1.0
4980,840-14-151,2008,1.0,0.0
4980,840-14-151,2019,1.0,1.0
4980,840-14-153,2001,1.0,1.0
4980,840-14-153,2002,1.0,1.0
4980,840-14-153,2003,1.0,1.0
4980,840-14-153,2004,1.0,1.0
4980,840-14-153,2006,1.0,1.0
4980,840-14-153,2007,1.0,1.0
4980,840-14-153,2008,1.0,1.0
4980,840-14-153,2014,1.0,1.0
4980,840-14-153,2016,1.0,1.0
4980,840-14-153,2017,1.0,1.0
4980,840-14-153,2018,1.0,1.0
4980,840-14-153,2019,1.0,1.0
4980,840-14-153,2022,1.0,1.0
4980,840-14-154,2002,1.0,0.0
4980,840-14-154,2003,1.0,1.0
4980,840-14-154,2004,1.0,1.0
4980,840-14-154,2014,1.0,1.0
4980,840-14-154,2016,1.0,1.0
4980,840-14-154,2017,1.0,1.0
4980,840-14-154,2018,1.0,1.0
4980,840-14-154,2022,1.0,1.0
4980,840-14-155,2003,1.0,1.0
4980,840-14-155,2004,1.0,1.0
4980,840-14-155,2007,1.0,1.0
4980,840-14-155,2018,1.0,1.0
4980,840-14-156,2003,1.0,0.0
4980,840-14-156,2004,1.0,1.0
4980,840-14-156,2006,1.0,1.0
4980,840-14-156,2007,1.0,1.0
4980,840-14-156,2008,1.0,1.0
4980,840-14-156,2018,1.0,1.0
4980,840-14-156,2019,1.0,1.0
4980,840-14-158,2003,1.0,0.0
4980,840-14-158,2007,1.0,1.0
4980,840-14-158,2008,1.0,1.0
4980,840-14-158,2016,1.0,1.0
4980,840-14-158,2019,1.0,0.0
4980,840-14-159,2003,1.0,1.0
4980,840-14-159,2006,1.0,1.0
4980,840-14-159,2012,1.0,1.0
4980,840-14-16,2000,1.0,1.0
4980,840-14-16,2002,1.0,1.0
4980,840-14-16,2003,1.0,1.0
4980,840-14-16,2004,1.0,1.0
4980,840-14-16,2006,1.0,1.0
4980,840-14-16,2014,1.0,1.0
4980,840-14-16,2015,1.0,1.0
4980,840-14-160,2002,1.0,0.0
4980,840-14-160,2003,1.0,1.0
4980,840-14-160,2008,1.0,1.0
4980,840-14-160,2013,1.0,1.0
4980,840-14-160,2016,1.0,0.0
4980,840-14-160,2023,1.0,0.0
4980,840-14-162,2001,1.0,1.0
4980,840-14-162,2007,1.0,1.0
4980,840-14-162,2017,1.0,1.0
4980,840-14-162,2018,1.0,1.0
4980,840-14-162,2022,1.0,1.0
4980,840-14-164,2001,1.0,1.0
4980,840-14-164,2007,1.0,1.0
4980,840-14-164,2008,1.0,1.0
4980,840-14-165,2001,1.0,1.0
4980,840-14-165,2008,1.0,0.0
4980,840-14-165,2018,1.0,1.0
4980,840-14-165,2019,1.0,1.0
4980,840-14-165,2022,1.0,1.0
4980,840-14-166,2007,1.0,1.0
4980,840-14-166,2016,1.0,1.0
4980,840-14-166,2017,1.0,1.0
4980,840-14-166,2018,1.0,1.0
4980,840-14-166,2019,1.0,1.0
4980,840-14-168,2007,1.0,1.0
4980,840-14-168,2016,1.0,1.0
4980,840-14-168,2017,1.0,1.0
4980,840-14-168,2018,1.0,1.0
4980,840-14-168,2019,1.0,1.0
4980,840-14-173,2000,1.0,1.0
4980,840-14-173,2013,1.0,1.0
4980,840-14-173,2014,1.0,1.0
4980,840-14-173,2018,1.0,1.0
4980,840-14-173,2019,1.0,1.0
4980,840-14-175,1999,1.0,0.0
4980,840-14-175,2012,1.0,0.0
4980,840-14-176,2002,1.0,1.0
4980,840-14-176,2004,1.0,1.0
4980,840-14-176,2006,1.0,1.0
4980,840-14-176,2007,1.0,1.0
4980,840-14-176,2013,1.0,1.0
4980,840-14-176,2016,1.0,0.0
4980,840-14-176,2017,1.0,1.0
4980,840-14-176,2018,1.0,1.0
4980,840-14-177,2002,1.0,1.0
4980,840-14-177,2013,1.0,1.0
4980,840-14-177,2014,1.0,1.0
4980,840-14-177,2017,1.0,1.0
4980,840-14-177,2018,1.0,1.0
4980,840-14-179,2001,1.0,1.0
4980,840-14-179,2003,1.0,1.0
4980,840-14-179,2006,1.0,1.0
4980,840-14-179,2007,1.0,1.0
4980,840-14-179,2008,1.0,1.0
4980,840-14-179,2016,1.0,1.0
4980,840-14-179,2019,1.0,0.0
4980,840-14-18,2001,1.0,1.0
4980,840-14-18,2002,1.0,1.0
4980,840-14-18,2003,1.0,1.0
4980,840-14-18,2004,1.0,1.0
4980,840-14-18,2006,1.0,1.0
4980,840-14-18,2007,1.0,1.0
4980,840-14-18,2008,1.0,1.0
4980,840-14-18,2014,1.0,1.0
4980,840-14-18,2018,1.0,1.0
4980,840-14-181,2001,1.0,1.0
4980,840-14-181,2007,1.0,1.0
4980,840-14-181,2008,1.0,1.0
4980,840-14-181,2016,1.0,1.0
4980,840-14-181,2018,1.0,1.0
4980,840-14-181,2019,1.0,1.0
4980,840-14-182,1998,1.0,0.0
4980,840-14-182,2002,1.0,0.0
4980,840-14-182,2003,1.0,1.0
4980,840-14-182,2004,1.0,1.0
4980,840-14-182,2008,1.0,1.0
4980,840-14-182,2009,1.0,1.0
4980,840-14-182,2013,1.0,1.0
4980,840-14-182,2016,1.0,1.0
4980,840-14-182,2018,1.0,1.0
4980,840-14-182,2022,1.0,1.0
4980,840-14-182,2023,1.0,1.0
4980,840-14-184,2002,1.0,1.0
4980,840-14-184,2003,1.0,1.0
4980,840-14-184,2004,1.0,1.0
4980,840-14-184,2006,1.0,1.0
4980,840-14-186,2002,1.0,1.0
4980,840-14-186,2004,1.0,1.0
4980,840-14-186,2007,1.0,1.0
4980,840-14-186,2017,1.0,1.0
4980,840-14-186,2019,1.0,1.0
4980,840-14-189,2003,1.0,1.0
4980,840-14-189,2004,1.0,1.0
4980,840-14-189,2007,1.0,1.0
4980,840-14-189,2016,1.0,1.0
4980,840-14-189,2017,1.0,1.0
4980,840-14-189,2018,1.0,1.0
4980,840-14-189,2019,1.0,1.0
4980,840-14-190,2002,1.0,0.0
4980,840-14-190,2003,1.0,1.0
4980,840-14-190,2004,1.0,1.0
4980,840-14-191,2000,1.0,1.0
4980,840-14-191,2006,1.0,1.0
4980,840-14-191,2008,1.0,1.0
4980,840-14-191,2018,1.0,1.0
4980,840-14-191,2019,1.0,1.0
4980,840-14-193,2002,1.0,1.0
4980,840-14-193,2003,1.0,1.0
4980,840-14-193,2004,1.0,1.0
4980,840-14-193,2006,1.0,1.0
4980,840-14-193,2007,1.0,1.0
4980,840-14-193,2008,1.0,1.0
4980,840-14-193,2009,1.0,1.0
4980,840-14-193,2016,1.0,1.0
4980,840-14-193,2018,1.0,0.0
4980,840-14-194,2003,1.0,1.0
4980,840-14-194,2008,1.0,0.0
4980,840-14-194,2009,1.0,1.0
4980,840-14-195,2008,1.0,1.0
4980,840-14-195,2013,1.0,1.0
4980,840-14-195,2014,1.0,1.0
4980,840-14-195,2017,1.0,1.0
4980,840-14-195,2018,1.0,1.0
4980,840-14-195,2019,1.0,1.0
4980,840-14-198,2002,1.0,1.0
4980,840-14-198,2007,1.0,1.0
4980,840-14-198,2016,1.0,1.0
4980,840-14-198,2019,1.0,1.0
4980,840-14-201,2002,1.0,1.0
4980,840-14-201,2003,1.0,1.0
4980,840-14-201,2004,1.0,1.0
4980,840-14-201,2006,1.0,1.0
4980,840-14-201,2007,1.0,1.0
4980,840-14-201,2016,1.0,0.0
4980,840-14-201,2017,1.0,1.0
4980,840-14-201,2018,1.0,1.0
4980,840-14-205,1999,1.0,1.0
4980,840-14-205,2010,1.0,1.0
4980,840-14-21,2002,1.0,1.0
4980,840-14-21,2003,1.0,1.0
4980,840-14-21,2004,1.0,1.0
4980,840-14-21,2007,1.0,1.0
4980,840-14-221,1999,1.0,0.0
4980,840-14-226,2007,1.0,1.0
4980,840-14-226,2013,1.0,1.0
4980,840-14-226,2014,1.0,1.0
4980,840-14-226,2018,1.0,1.0
4980,840-14-3,2002,1.0,1.0
4980,840-14-3,2003,1.0,1.0
4980,840-14-3,2004,1.0,1.0
4980,840-14-3,2007,1.0,1.0
4980,840-14-3,2013,1.0,1.0
4980,840-14-3,2014,1.0,1.0
4980,840-14-3,2016,1.0,1.0
4980,840-14-3,2017,1.0,1.0
4980,840-14-3,2018,1.0,1.0
4980,840-14-308,2001,1.0,1.0
4980,840-14-308,2004,1.0,0.0
4980,840-14-308,2007,1.0,1.0
4980,840-14-308,2008,1.0,1.0
4980,840-14-319,2001,1.0,0.0
4980,840-14-319,2003,1.0,1.0
4980,840-14-319,2004,1.0,1.0
4980,840-14-319,2005,1.0,1.0
4980,840-14-319,2006,1.0,1.0
4980,840-14-319,2013,1.0,1.0
4980,840-14-319,2014,1.0,1.0
4980,840-14-319,2017,1.0,0.0
4980,840-14-319,2018,1.0,1.0
4980,840-14-319,2022,1.0,0.0
4980,840-14-319,2023,1.0,1.0
4980,840-14-32,2006,1.0,0.0
4980,840-14-32,2008,1.0,1.0
4980,840-14-32,2018,1.0,0.0
4980,840-14-33,2002,1.0,1.0
4980,840-14-33,2004,1.0,1.0
4980,840-14-33,2019,1.0,1.0
4980,840-14-406,2017,1.0,0.0
4980,840-14-407,2002,1.0,0.0
4980,840-14-407,2007,1.0,1.0
4980,840-14-407,2014,1.0,1.0
4980,840-14-407,2016,1.0,1.0
4980,840-14-407,2017,1.0,1.0
4980,840-14-407,2018,1.0,1.0
4980,840-14-407,2019,1.0,1.0
4980,840-14-408,2001,1.0,0.0
4980,840-14-408,2018,1.0,1.0
4980,840-14-408,2019,1.0,1.0
4980,840-14-408,2022,1.0,1.0
4980,840-14-414,2001,1.0,1.0
4980,840-14-414,2008,1.0,1.0
4980,840-14-415,2001,1.0,1.0
4980,840-14-415,2003,1.0,0.0
4980,840-14-415,2004,1.0,1.0
4980,840-14-415,2007,1.0,0.0
4980,840-14-415,2008,1.0,1.0
4980,840-14-415,2016,1.0,1.0
4980,840-14-415,2017,1.0,1.0
4980,840-14-415,2018,1.0,1.0
4980,840-14-415,2019,1.0,1.0
4980,840-14-415,2022,1.0,1.0
4980,840-14-417,2001,1.0,1.0
4980,840-14-417,2002,1.0,1.0
4980,840-14-417,2004,1.0,1.0
4980,840-14-417,2007,1.0,1.0
4980,840-14-417,2008,1.0,1.0
4980,840-14-417,2014,1.0,1.0
4980,840-14-417,2016,1.0,1.0
4980,840-14-417,2018,1.0,0.0
4980,840-14-417,2019,1.0,1.0
4980,840-14-417,2022,1.0,1.0
4980,840-14-420,2018,1.0,0.0
4980,840-14-420,2019,1.0,1.0
4980,840-14-421,2002,1.0,0.0
4980,840-14-421,2003,1.0,1.0
4980,840-14-421,2019,1.0,0.0
4980,840-14-422,2009,1.0,0.0
4980,840-14-422,2023,1.0,0.0
4980,840-14-423,2001,1.0,1.0
4980,840-14-423,2003,1.0,1.0
4980,840-14-423,2004,1.0,1.0
4980,840-14-423,2007,1.0,1.0
4980,840-14-423,2008,1.0,1.0
4980,840-14-436,2001,1.0,1.0
4980,840-14-436,2007,1.0,1.0
4980,840-14-436,2008,1.0,1.0
4980,840-14-436,2018,1.0,1.0
4980,840-14-436,2019,1.0,1.0
4980,840-14-47,2003,1.0,0.0
4980,840-14-47,2010,1.0,1.0
4980,840-14-47,2019,1.0,0.0
4980,840-14-49,2012,1.0,1.0
4980,840-14-49,2014,1.0,1.0
4980,840-14-49,2018,1.0,1.0
4980,840-14-49,2019,1.0,1.0
4980,840-14-54,2002,1.0,1.0
4980,840-14-54,2003,1.0,1.0
4980,840-14-54,2004,1.0,1.0
4980,840-14-54,2012,1.0,1.0
4980,840-14-7,2002,1.0,0.0
4980,840-14-7,2003,1.0,1.0
4980,840-14-7,2007,1.0,1.0
4980,840-14-7,2016,1.0,1.0
4980,840-14-7,2019,1.0,1.0
4980,840-14-7,2022,1.0,1.0
4980,840-14-7,2023,1.0,1.0
4980,840-14-71,2000,1.0,1.0
4980,840-14-71,2001,1.0,1.0
4980,840-14-71,2003,1.0,1.0
4980,840-14-71,2004,1.0,1.0
4980,840-14-71,2005,1.0,1.0
4980,840-14-71,2006,1.0,1.0
4980,840-14-71,2009,1.0,1.0
4980,840-14-71,2010,1.0,1.0
4980,840-14-71,2013,1.0,1.0
4980,840-14-71,2014,1.0,1.0
4980,840-14-71,2015,1.0,1.0
4980,840-14-71,2016,1.0,1.0
4980,840-14-71,2017,1.0,1.0
4980,840-14-71,2018,1.0,1.0
4980,840-14-71,2022,1.0,1.0
4980,840-14-78,2008,1.0,0.0
4980,840-14-78,2022,1.0,1.0
4980,840-14-79,2019,1.0,1.0
4980,840-14-80,2000,1.0,1.0
4980,840-14-80,2001,1.0,1.0
4980,840-14-80,2002,1.0,1.0
4980,840-14-80,2006,1.0,1.0
4980,840-14-80,2007,1.0,1.0
4980,840-14-80,2008,1.0,1.0
4980,840-14-80,2019,1.0,1.0
4980,840-14-80,2022,1.0,0.0
4980,840-14-82,2001,1.0,1.0
4980,840-14-82,2002,1.0,1.0
4980,840-14-82,2003,1.0,1.0
4980,840-14-82,2004,1.0,1.0
4980,840-14-82,2007,1.0,1.0
4980,840-14-82,2008,1.0,1.0
4980,840-14-82,2014,1.0,1.0
4980,840-14-82,2016,1.0,0.0
4980,840-14-82,2018,1.0,0.0
4980,840-14-89,2002,1.0,0.0
4980,840-14-89,2007,1.0,0.0
4980,840-14-89,2012,1.0,1.0
4980,840-14-89,2014,1.0,1.0
4980,840-14-89,2018,1.0,1.0
4980,840-14-89,2019,1.0,1.0
4980,840-14-9,2002,1.0,0.0
4980,840-14-9,2006,1.0,1.0
4980,840-14-9,2007,1.0,1.0
4980,840-14-9,2016,1.0,0.0
4980,840-14-9,2018,1.0,0.0
4980,840-14-96,2001,1.0,1.0
4980,840-14-96,2006,1.0,1.0
4980,840-14-96,2007,1.0,1.0
4980,840-14-96,2008,1.0,1.0
4980,840-14-96,2016,1.0,1.0
4980,840-14-96,2022,1.0,1.0
4980,840-14-98,2002,1.0,1.0
4980,840-14-98,2003,1.0,1.0
4980,840-14-98,2004,1.0,1.0
4980,840-14-98,2006,1.0,1.0
4980,840-14-98,2007,1.0,1.0
4980,840-14-98,2016,1.0,1.0
4980,840-14-98,2018,1.0,1.0
4980,840-17-1,2000,1.0,1.0
4980,840-17-1,2022,1.0,1.0
4980,840-17-10,2000,1.0,0.0
4980,840-17-10,2001,1.0,1.0
4980,840-17-10,2010,1.0,1.0
4980,840-17-10,2017,1.0,1.0
4980,840-17-10,2022,1.0,1.0
4980,840-17-11,2000,1.0,1.0
4980,840-17-11,2007,1.0,1.0
4980,840-17-11,2008,1.0,1.0
4980,840-17-11,2015,1.0,1.0
4980,840-17-12,2000,1.0,1.0
4980,840-17-12,2007,1.0,1.0
4980,840-17-12,2011,1.0,0.0
4980,840-17-12,2015,1.0,0.0
4980,840-17-125,2004,1.0,0.0
4980,840-17-125,2007,1.0,1.0
4980,840-17-125,2008,1.0,1.0
4980,840-17-126,2000,1.0,0.0
4980,840-17-13,2000,1.0,1.0
4980,840-17-13,2007,1.0,1.0
4980,840-17-13,2011,1.0,1.0
4980,840-17-13,2015,1.0,0.0
4980,840-17-14,2005,1.0,1.0
4980,840-17-14,2011,1.0,1.0
4980,840-17-14,2015,1.0,1.0
4980,840-17-14,2019,1.0,1.0
4980,840-17-15,2016,1.0,0.0
4980,840-17-153,2000,1.0,1.0
4980,840-17-153,2007,1.0,0.0
4980,840-17-153,2015,1.0,1.0
4980,840-17-154,2000,1.0,1.0
4980,840-17-154,2007,1.0,1.0
4980,840-17-154,2011,1.0,0.0
4980,840-17-154,2015,1.0,0.0
4980,840-17-16,2004,1.0,1.0
