species,rid,year,cpue_shift
7610,124-68-319,2004,16.0
7610,124-68-319,2005,-10.0
7610,124-68-319,2009,8.0
7610,124-68-319,2012,4.0
7610,124-68-319,2021,30.0
7610,124-68-323,1999,-15.0
7610,124-68-323,2000,10.0
7610,124-68-323,2008,6.0
7610,124-68-323,2015,0.0
7610,124-68-324,1999,-14.0
7610,124-68-324,2000,22.0
7610,124-68-324,2004,18.0
7610,124-68-324,2005,-1.0
7610,124-68-325,1999,-19.0
7610,124-68-325,2000,10.0
7610,124-68-325,2009,
7610,124-68-325,2012,-14.0
7610,124-68-325,2021,
7610,124-68-326,1997,6.0
7610,124-68-326,1999,-19.0
7610,124-68-326,2000,19.0
7610,124-68-326,2004,26.0
7610,124-68-326,2005,-22.0
7610,124-68-338,1999,
7610,124-68-338,2003,-3.0
7610,124-68-338,2004,12.0
7610,124-68-338,2005,-13.0
7610,124-68-338,2012,13.0
7610,124-68-338,2021,9.0
7610,124-68-35,2003,-6.0
7610,124-68-35,2006,
7610,124-68-35,2012,-10.0
7610,124-68-35,2021,5.0
7610,124-68-350,2002,
7610,124-68-350,2005,-4.0
7610,124-68-350,2009,
7610,124-68-350,2012,16.0
7610,124-68-350,2015,-15.0
7610,124-68-36,2000,
7610,124-68-36,2004,
7610,124-68-36,2006,8.0
7610,124-68-36,2009,5.0
7610,124-68-36,2012,-14.0
7610,124-68-37,2003,3.0
7610,124-68-37,2004,-8.0
7610,124-68-37,2005,8.0
7610,124-68-37,2006,-9.0
7610,124-68-37,2007,0.0
7610,124-68-37,2021,
7610,124-68-39,1999,6.0
7610,124-68-39,2000,-1.0
7610,124-68-39,2003,
7610,124-68-39,2005,0.0
7610,124-68-39,2012,-13.0
7610,124-68-39,2021,18.0
7610,124-68-4,2010,41.0
7610,124-68-4,2012,
7610,124-68-4,2015,6.0
7610,124-68-43,2000,7.0
7610,124-68-43,2005,
7610,124-68-43,2012,24.0
7610,124-68-44,2000,-7.0
7610,124-68-44,2004,-7.0
7610,124-68-44,2005,6.0
7610,124-68-47,2012,-21.0
7610,124-68-47,2013,6.0
7610,124-68-47,2015,-26.0
7610,124-68-47,2021,25.0
7610,124-68-49,2000,2.0
7610,124-68-49,2006,-2.0
7610,124-68-49,2007,0.0
7610,124-68-49,2012,3.0
7610,124-68-49,2015,1.0
7610,124-68-49,2021,1.0
7610,124-68-5,1999,-30.0
7610,124-68-5,2003,-4.0
7610,124-68-5,2004,-1.0
7610,124-68-5,2005,-10.0
7610,124-68-5,2007,-4.0
7610,124-68-5,2009,-14.0
7610,124-68-5,2021,-13.0
7610,124-68-50,1999,-8.0
7610,124-68-50,2000,-9.0
7610,124-68-50,2005,-3.0
7610,124-68-50,2009,
7610,124-68-50,2021,-27.0
7610,124-68-52,2000,2.0
7610,124-68-52,2003,3.0
7610,124-68-52,2004,-1.0
7610,124-68-52,2005,10.0
7610,124-68-52,2012,7.0
7610,124-68-53,2004,-22.0
7610,124-68-53,2008,3.0
7610,124-68-53,2009,0.0
7610,124-68-53,2021,
7610,124-68-54,2000,-19.0
7610,124-68-54,2004,-4.0
7610,124-68-54,2009,2.0
7610,124-68-54,2018,17.0
7610,124-68-54,2021,1.0
7610,124-68-57,2003,24.0
7610,124-68-57,2005,
7610,124-68-57,2009,12.0
7610,124-68-57,2012,10.0
7610,124-68-57,2021,
7610,124-68-59,2004,-8.0
7610,124-68-59,2005,4.0
7610,124-68-59,2006,4.0
7610,124-68-59,2007,2.0
7610,124-68-59,2012,-3.0
7610,124-68-6,1999,27.0
7610,124-68-6,2000,0.0
7610,124-68-6,2003,-8.0
7610,124-68-6,2004,5.0
7610,124-68-6,2005,19.0
7610,124-68-6,2007,0.0
7610,124-68-6,2009,16.0
7610,124-68-64,2006,5.0
7610,124-68-64,2012,-2.0
7610,124-68-64,2013,9.0
7610,124-68-64,2016,3.0
7610,124-68-64,2021,9.0
7610,124-68-65,2004,1.0
7610,124-68-65,2011,-2.0
7610,124-68-65,2021,1.0
7610,124-68-66,1997,30.0
7610,124-68-66,1998,-17.0
7610,124-68-66,2000,5.0
7610,124-68-66,2004,-3.0
7610,124-68-66,2006,-1.0
7610,124-68-66,2007,-2.0
7610,124-68-66,2009,4.0
7610,124-68-66,2012,-6.0
7610,124-68-66,2018,5.0
7610,124-68-7,2000,14.0
7610,124-68-7,2003,8.0
7610,124-68-7,2004,13.0
7610,124-68-7,2005,
7610,124-68-7,2007,
7610,124-68-7,2021,8.0
7610,124-68-8,1999,15.0
7610,124-68-8,2003,5.0
7610,124-68-8,2004,19.0
7610,124-68-8,2005,-8.0
7610,124-68-8,2007,43.0
7610,124-68-8,2009,4.0
7610,124-68-83,1997,9.0
7610,124-68-83,1999,-2.0
7610,124-68-83,2000,-7.0
7610,124-68-83,2004,10.0
7610,124-68-83,2005,-10.0
7610,124-68-83,2021,
7610,124-68-9,1999,
7610,124-68-9,2009,3.0
7610,124-68-9,2012,-19.0
7610,124-68-9,2015,-3.0
7610,124-68-9,2021,17.0
7610,124-75-5,1997,-34.0
7610,124-75-5,1999,16.0
7610,124-75-5,2002,0.0
7610,124-75-5,2004,
7610,124-75-5,2011,9.0
7610,124-75-5,2018,-5.0
7610,124-75-5,2021,-11.0
7610,124-75-9,1999,17.0
7610,124-75-9,2002,15.0
7610,124-75-9,2004,
7610,124-75-9,2006,-1.0
7610,124-75-9,2016,-17.0
7610,124-75-9,2021,-31.0
7610,124-75-9,2022,37.0
7610,124-76-1,1999,14.0
7610,124-76-1,2000,-19.0
7610,124-76-1,2004,-7.0
7610,124-76-1,2005,-11.0
7610,124-76-1,2012,-19.0
7610,124-76-1,2015,-17.0
7610,124-76-1,2021,-3.0
7610,124-76-109,1999,-19.0
7610,124-76-109,2000,
7610,124-76-109,2005,
7610,124-76-109,2015,30.0
7610,124-76-109,2021,13.0
7610,124-76-113,2000,
7610,124-76-113,2004,-23.0
7610,124-76-113,2005,-1.0
7610,124-76-113,2021,-1.0
7610,124-76-12,1997,2.0
7610,124-76-12,2002,-3.0
7610,124-76-12,2004,5.0
7610,124-76-12,2005,-11.0
7610,124-76-12,2013,-4.0
7610,124-76-120,1999,9.0
7610,124-76-120,2000,-19.0
7610,124-76-120,2002,17.0
7610,124-76-120,2004,7.0
7610,124-76-120,2005,14.0
7610,124-76-120,2015,13.0
7610,124-76-120,2021,24.0
7610,124-76-121,1999,0.0
7610,124-76-121,2000,16.0
7610,124-76-121,2002,-2.0
7610,124-76-121,2004,6.0
7610,124-76-121,2005,13.0
7610,124-76-121,2015,0.0
7610,124-76-121,2021,8.0
7610,124-76-125,2000,10.0
7610,124-76-125,2004,5.0
7610,124-76-125,2005,-17.0
7610,124-76-125,2007,-6.0
7610,124-76-125,2012,-2.0
7610,124-76-127,1999,-4.0
7610,124-76-127,2000,-3.0
7610,124-76-127,2004,4.0
7610,124-76-127,2005,-5.0
7610,124-76-127,2021,10.0
7610,124-76-140,2004,-7.0
7610,124-76-140,2005,-1.0
7610,124-76-140,2015,-4.0
7610,124-76-140,2021,13.0
7610,124-76-159,1999,-17.0
7610,124-76-159,2002,-8.0
7610,124-76-159,2004,
7610,124-76-159,2018,2.0
7610,124-76-159,2021,
7610,124-76-16,1999,7.0
7610,124-76-16,2000,0.0
7610,124-76-16,2002,-3.0
7610,124-76-16,2004,-6.0
7610,124-76-16,2005,5.0
7610,124-76-165,2001,-12.0
7610,124-76-165,2002,38.0
7610,124-76-165,2004,-42.0
7610,124-76-165,2006,-16.0
7610,124-76-165,2011,-17.0
7610,124-76-165,2014,-15.0
7610,124-76-165,2017,-6.0
7610,124-76-165,2018,-21.0
7610,124-76-165,2021,-10.0
7610,124-76-18,1999,16.0
7610,124-76-18,2000,-4.0
7610,124-76-18,2004,
7610,124-76-18,2015,-10.0
7610,124-76-18,2021,7.0
7610,124-76-19,2005,2.0
7610,124-76-19,2009,10.0
7610,124-76-19,2015,5.0
7610,124-76-19,2021,-7.0
7610,124-76-190,1999,15.0
7610,124-76-190,2000,-16.0
7610,124-76-190,2001,21.0
7610,124-76-190,2004,0.0
7610,124-76-190,2005,-13.0
7610,124-76-190,2009,1.0
7610,124-76-190,2015,5.0
7610,124-76-190,2021,2.0
7610,124-76-2,1999,-9.0
7610,124-76-2,2000,20.0
7610,124-76-2,2004,9.0
7610,124-76-2,2005,-8.0
7610,124-76-2,2015,15.0
7610,124-76-2,2021,-1.0
7610,124-76-201,1997,19.0
7610,124-76-201,1999,-6.0
7610,124-76-201,2000,1.0
7610,124-76-201,2004,-3.0
7610,124-76-201,2005,-4.0
7610,124-76-201,2009,-3.0
7610,124-76-201,2012,
7610,124-76-21,1999,-14.0
7610,124-76-21,2000,22.0
7610,124-76-21,2001,-6.0
7610,124-76-21,2002,-18.0
7610,124-76-21,2005,15.0
7610,124-76-21,2006,-16.0
7610,124-76-21,2015,-6.0
7610,124-76-21,2018,-11.0
7610,124-76-21,2021,-9.0
7610,124-76-216,2002,8.0
7610,124-76-216,2004,-6.0
7610,124-76-216,2005,-8.0
7610,124-76-216,2015,12.0
7610,124-76-216,2021,-2.0
7610,124-76-22,1999,-30.0
7610,124-76-22,2000,30.0
7610,124-76-22,2001,-21.0
7610,124-76-22,2002,-3.0
7610,124-76-22,2004,-11.0
7610,124-76-22,2005,-15.0
7610,124-76-22,2009,-4.0
7610,124-76-22,2015,5.0
7610,124-76-22,2021,-13.0
7610,124-76-221,1999,18.0
7610,124-76-221,2000,-10.0
7610,124-76-221,2002,-7.0
7610,124-76-221,2004,9.0
7610,124-76-221,2005,10.0
7610,124-76-23,1999,-23.0
7610,124-76-23,2000,20.0
7610,124-76-23,2001,
7610,124-76-23,2006,-26.0
7610,124-76-23,2015,10.0
7610,124-76-238,1999,
7610,124-76-238,2004,
7610,124-76-238,2014,-5.0
7610,124-76-238,2015,-6.0
7610,124-76-238,2021,-1.0
7610,124-76-3,1997,2.0
7610,124-76-3,1999,-11.0
7610,124-76-3,2000,8.0
7610,124-76-3,2004,-1.0
7610,124-76-3,2005,0.0
7610,124-76-3,2012,5.0
7610,124-76-3,2015,2.0
7610,124-76-302,1999,-5.0
7610,124-76-302,2000,11.0
7610,124-76-302,2002,2.0
7610,124-76-302,2004,16.0
7610,124-76-302,2005,3.0
7610,124-76-302,2015,-2.0
7610,124-76-302,2021,24.0
7610,124-76-306,1999,-12.0
7610,124-76-306,2000,2.0
7610,124-76-306,2002,10.0
7610,124-76-306,2004,15.0
7610,124-76-306,2005,-25.0
7610,124-76-306,2015,-1.0
7610,124-76-306,2021,-15.0
7610,124-76-309,1999,-24.0
7610,124-76-309,2000,14.0
7610,124-76-309,2001,-17.0
7610,124-76-309,2004,29.0
7610,124-76-309,2005,-10.0
7610,124-76-309,2015,-3.0
7610,124-76-309,2021,
7610,124-76-310,1999,7.0
7610,124-76-310,2000,
7610,124-76-310,2004,
7610,124-76-310,2008,-14.0
7610,124-76-310,2009,13.0
7610,124-76-310,2015,-2.0
7610,124-76-310,2021,-1.0
7610,124-76-314,2000,12.0
7610,124-76-314,2002,9.0
7610,124-76-314,2004,3.0
7610,124-76-314,2005,4.0
7610,124-76-314,2015,13.0
7610,124-76-314,2021,20.0
7610,124-76-318,1999,
7610,124-76-318,2002,30.0
7610,124-76-318,2005,12.0
7610,124-76-318,2015,12.0
7610,124-76-318,2021,2.0
7610,124-76-320,2005,17.0
7610,124-76-320,2015,-4.0
7610,124-76-320,2021,
7610,124-76-324,2006,-36.0
7610,124-76-324,2015,13.0
7610,124-76-324,2018,-6.0
7610,124-76-324,2021,
7610,124-76-39,1999,4.0
7610,124-76-39,2000,-1.0
7610,124-76-39,2002,-17.0
7610,124-76-39,2004,-29.0
7610,124-76-39,2005,-3.0
7610,124-76-39,2014,16.0
7610,124-76-39,2015,-11.0
7610,124-76-4,1999,3.0
7610,124-76-4,2000,-19.0
7610,124-76-4,2004,15.0
7610,124-76-4,2005,-14.0
7610,124-76-4,2015,-7.0
7610,124-76-4,2021,-10.0
7610,124-76-40,1999,-37.0
7610,124-76-40,2000,27.0
7610,124-76-40,2016,5.0
7610,124-76-40,2018,
7610,124-76-40,2021,15.0
7610,124-76-439,2005,-10.0
7610,124-76-439,2013,8.0
7610,124-76-439,2014,1.0
7610,124-76-439,2015,0.0
7610,124-76-439,2018,8.0
7610,124-76-439,2021,-5.0
7610,124-76-5,1999,-14.0
7610,124-76-5,2000,15.0
7610,124-76-5,2004,-14.0
7610,124-76-5,2005,25.0
7610,124-76-5,2015,9.0
7610,124-76-5,2021,0.0
7610,124-76-537,1999,10.0
7610,124-76-537,2000,
7610,124-76-537,2004,4.0
7610,124-76-537,2005,-7.0
7610,124-76-537,2006,5.0
7610,124-76-537,2015,-2.0
7610,124-76-537,2021,-5.0
7610,124-76-55,2012,-6.0
7610,124-76-55,2013,-6.0
7610,124-76-55,2014,26.0
7610,124-76-55,2015,-22.0
7610,124-76-55,2018,2.0
7610,124-76-55,2021,-3.0
7610,124-76-6,1999,-7.0
7610,124-76-6,2000,-19.0
7610,124-76-6,2002,0.0
7610,124-76-6,2004,-13.0
7610,124-76-6,2005,-4.0
7610,124-76-60,1999,-5.0
7610,124-76-60,2000,-1.0
7610,124-76-60,2002,17.0
7610,124-76-60,2004,-7.0
7610,124-76-60,2005,26.0
7610,124-76-60,2006,10.0
7610,124-76-60,2013,21.0
7610,124-76-60,2015,-4.0
7610,124-76-60,2018,4.0
7610,124-76-60,2021,
7610,124-76-61,1999,
7610,124-76-61,2004,
7610,124-76-61,2006,
7610,124-76-61,2015,-8.0
7610,124-76-61,2018,19.0
7610,124-76-61,2021,
7610,124-76-67,2006,30.0
7610,124-76-67,2011,12.0
7610,124-76-67,2014,1.0
7610,124-76-67,2018,-16.0
7610,124-76-67,2021,1.0
7610,124-76-69,1999,-42.0
7610,124-76-69,2000,27.0
7610,124-76-69,2002,
7610,124-76-69,2004,18.0
7610,124-76-69,2018,-4.0
7610,124-76-69,2021,1.0
7610,124-76-70,1997,14.0
7610,124-76-70,1999,8.0
7610,124-76-70,2004,0.0
7610,124-76-70,2006,
7610,124-76-70,2011,17.0
7610,124-76-70,2012,11.0
7610,124-76-8,1999,0.0
7610,124-76-8,2000,10.0
7610,124-76-8,2002,2.0
7610,124-76-8,2004,-4.0
7610,124-76-8,2005,1.0
7610,124-76-8,2015,
7610,124-76-8,2021,-5.0
7610,124-76-9,1999,-33.0
7610,124-76-9,2000,35.0
7610,124-76-9,2004,-4.0
7610,124-76-9,2005,
7610,124-76-9,2015,-3.0
7610,124-76-9,2021,
7610,124-76-90,1999,16.0
7610,124-76-90,2000,2.0
7610,124-76-90,2001,-6.0
7610,124-76-90,2002,9.0
7610,124-76-90,2004,-2.0
7610,124-76-90,2005,-21.0
7610,124-76-90,2009,-2.0
7610,124-76-90,2021,4.0
7610,124-79-106,1997,3.0
7610,124-79-106,1998,
7610,124-79-106,2000,7.0
7610,124-79-106,2004,-3.0
7610,124-79-106,2014,-4.0
7610,124-79-106,2015,
7610,124-79-109,1998,2.0
7610,124-79-109,2014,-1.0
7610,124-79-109,2015,1.0
7610,124-79-109,2016,4.0
7610,124-79-112,1997,
7610,124-79-112,2000,
7610,124-79-112,2004,-7.0
7610,124-79-112,2014,3.0
7610,124-79-112,2018,1.0
7610,124-79-113,1997,-4.0
7610,124-79-113,1998,10.0
7610,124-79-113,2000,-2.0
7610,124-79-113,2004,-2.0
7610,124-79-113,2018,5.0
7610,124-79-113,2021,-25.0
7610,124-79-116,2000,2.0
7610,124-79-116,2004,
7610,124-79-116,2014,
7610,124-79-116,2016,7.0
7610,124-79-116,2018,
7610,124-79-123,1997,8.0
7610,124-79-123,2000,-9.0
7610,124-79-123,2002,-3.0
7610,124-79-123,2004,1.0
7610,124-79-123,2014,
7610,124-79-123,2018,12.0
7610,124-79-124,2005,
7610,124-79-124,2014,-5.0
7610,124-79-124,2018,-10.0
7610,124-79-124,2021,0.0
7610,124-79-130,2000,
7610,124-79-130,2002,-7.0
7610,124-79-130,2004,-2.0
7610,124-79-130,2014,8.0
7610,124-79-130,2021,-6.0
7610,124-79-132,2004,5.0
7610,124-79-132,2005,-1.0
7610,124-79-132,2014,-9.0
7610,124-79-132,2016,-3.0
7610,124-79-132,2021,5.0
7610,124-79-133,2004,-11.0
7610,124-79-133,2005,14.0
7610,124-79-133,2014,-4.0
7610,124-79-133,2016,-4.0
7610,124-79-133,2021,-6.0
7610,124-79-139,2000,8.0
7610,124-79-139,2002,-4.0
7610,124-79-139,2004,5.0
7610,124-79-139,2014,5.0
7610,124-79-142,2002,-4.0
7610,124-79-142,2004,2.0
7610,124-79-142,2005,-3.0
7610,124-79-217,2004,-1.0
7610,124-79-217,2005,
7610,124-79-217,2014,-5.0
7610,124-79-217,2018,15.0
7610,124-79-217,2021,-7.0
7610,124-79-24,2000,2.0
7610,124-79-24,2004,-5.0
7610,124-79-309,2004,-2.0
7610,124-79-309,2014,4.0
7610,124-79-309,2015,-2.0
7610,124-79-33,2002,-2.0
7610,124-79-33,2004,5.0
7610,124-79-33,2005,-9.0
7610,124-79-33,2014,3.0
7610,124-79-33,2015,-4.0
7610,124-79-33,2016,0.0
7610,124-79-33,2018,2.0
7610,124-79-40,2000,5.0
7610,124-79-40,2002,-6.0
7610,124-79-40,2004,9.0
7610,124-79-40,2021,-2.0
7610,124-79-403,2004,6.0
7610,124-79-403,2014,-4.0
7610,124-79-403,2015,3.0
7610,124-79-403,2016,2.0
7610,124-79-403,2018,-8.0
7610,124-79-424,1998,
7610,124-79-424,2000,1.0
7610,124-79-424,2004,
7610,124-79-424,2015,8.0
7610,124-79-424,2016,-7.0
7610,124-79-424,2018,7.0
7610,124-93-164,2003,0.0
7610,124-93-164,2004,-6.0
7610,124-93-19,2000,
7610,124-93-19,2003,-5.0
7610,124-93-19,2004,-1.0
7610,124-93-19,2013,1.0
7610,124-93-21,2003,5.0
7610,124-93-21,2004,-6.0
7610,124-93-21,2008,-2.0
7610,124-93-21,2013,-5.0
7610,124-93-21,2014,0.0
7610,124-93-26,2010,9.0
7610,124-93-26,2012,1.0
7610,124-93-26,2013,-19.0
7610,124-93-26,2014,
7610,124-93-26,2022,-3.0
7610,124-93-314,2004,-15.0
7610,124-93-314,2006,-6.0
7610,124-93-314,2013,
7610,124-93-314,2022,-12.0
7610,124-93-51,2004,-6.0
7610,124-93-51,2008,-7.0
7610,124-93-51,2013,-10.0
7610,124-93-51,2014,2.0
7610,124-93-6,2003,-1.0
7610,124-93-6,2004,0.0
7610,124-93-6,2010,
7610,124-93-6,2013,-3.0
7610,124-93-6,2014,-3.0
7610,124-93-6,2021,12.0
7610,124-93-64,2004,19.0
7610,124-93-64,2018,-6.0
7610,124-93-78,2004,
7610,124-93-78,2011,20.0
7610,124-93-78,2012,
7610,124-93-78,2018,11.0
7610,124-93-78,2022,6.0
7610,124-93-79,2000,14.0
7610,124-93-79,2006,
7610,124-93-79,2008,14.0
7610,124-93-79,2013,-10.0
7610,124-93-79,2018,9.0
7610,124-93-79,2021,-4.0
7610,124-93-79,2022,5.0
7610,840-14-1,1997,-6.0
7610,840-14-1,2005,5.0
7610,840-14-1,2006,1.0
7610,840-14-1,2010,14.0
7610,840-14-1,2011,-1.0
7610,840-14-1,2012,-8.0
7610,840-14-1,2015,-7.0
7610,840-14-106,1998,-1.0
7610,840-14-106,2008,0.0
7610,840-14-106,2011,-1.0
7610,840-14-106,2015,0.0
7610,840-14-106,2016,-1.0
7610,840-14-108,1999,-8.0
7610,840-14-108,2007,0.0
7610,840-14-108,2010,10.0
7610,840-14-108,2011,-4.0
7610,840-14-108,2012,-7.0
7610,840-14-108,2015,-1.0
7610,840-14-108,2016,1.0
7610,840-14-108,2022,-4.0
7610,840-14-11,2005,17.0
7610,840-14-11,2010,-4.0
7610,840-14-11,2011,-1.0
7610,840-14-11,2012,8.0
7610,840-14-11,2015,4.0
7610,840-14-118,1999,
7610,840-14-128,2005,3.0
7610,840-14-128,2016,2.0
7610,840-14-129,1998,
7610,840-14-129,2016,1.0
7610,840-14-129,2022,3.0
7610,840-14-13,1999,
7610,840-14-13,2011,6.0
7610,840-14-13,2012,-18.0
7610,840-14-13,2015,3.0
7610,840-14-13,2021,-3.0
7610,840-14-138,2005,0.0
7610,840-14-138,2011,
7610,840-14-138,2022,0.0
7610,840-14-14,1997,-5.0
7610,840-14-14,1999,-10.0
7610,840-14-14,2000,-2.0
7610,840-14-14,2006,11.0
7610,840-14-14,2010,5.0
7610,840-14-14,2011,-5.0
7610,840-14-14,2012,-7.0
7610,840-14-148,2005,-2.0
7610,840-14-148,2015,
7610,840-14-148,2021,
7610,840-14-151,1998,-51.0
7610,840-14-151,2000,-1.0
7610,840-14-151,2011,0.0
7610,840-14-151,2015,7.0
7610,840-14-153,1998,-3.0
7610,840-14-153,2005,13.0
7610,840-14-153,2010,-15.0
7610,840-14-153,2011,
7610,840-14-153,2015,10.0
7610,840-14-153,2021,-3.0
7610,840-14-154,2005,
7610,840-14-154,2021,6.0
7610,840-14-155,1998,3.0
7610,840-14-155,1999,11.0
7610,840-14-155,2005,8.0
7610,840-14-155,2011,7.0
7610,840-14-155,2015,-9.0
7610,840-14-155,2021,-21.0
7610,840-14-155,2022,11.0
7610,840-14-156,1998,0.0
7610,840-14-156,1999,-1.0
7610,840-14-156,2005,18.0
7610,840-14-156,2009,-8.0
7610,840-14-156,2011,13.0
7610,840-14-156,2015,-8.0
7610,840-14-156,2021,-1.0
7610,840-14-158,1998,-3.0
7610,840-14-158,2005,-9.0
7610,840-14-158,2011,-6.0
7610,840-14-158,2015,-14.0
7610,840-14-159,1998,19.0
7610,840-14-159,2005,6.0
7610,840-14-159,2011,14.0
7610,840-14-159,2013,
7610,840-14-16,2008,
7610,840-14-160,1998,7.0
7610,840-14-160,2000,
7610,840-14-160,2005,-5.0
7610,840-14-160,2010,-1.0
7610,840-14-160,2011,6.0
7610,840-14-160,2012,-6.0
7610,840-14-160,2015,1.0
7610,840-14-160,2021,
7610,840-14-162,1998,-1.0
7610,840-14-162,2021,
7610,840-14-164,2000,2.0
7610,840-14-164,2005,13.0
7610,840-14-164,2006,-14.0
7610,840-14-164,2010,5.0
7610,840-14-164,2011,-11.0
7610,840-14-165,1997,-2.0
7610,840-14-165,1998,-36.0
7610,840-14-165,2011,6.0
7610,840-14-165,2015,19.0
7610,840-14-165,2021,-3.0
7610,840-14-166,1997,-14.0
7610,840-14-166,1998,4.0
7610,840-14-166,2000,6.0
7610,840-14-166,2005,1.0
7610,840-14-166,2011,-13.0
7610,840-14-166,2012,-1.0
7610,840-14-166,2015,3.0
7610,840-14-168,1997,-12.0
7610,840-14-168,1998,-10.0
7610,840-14-168,2000,36.0
7610,840-14-168,2005,-11.0
7610,840-14-168,2011,6.0
7610,840-14-168,2012,9.0
7610,840-14-168,2015,10.0
7610,840-14-173,1999,1.0
7610,840-14-173,2005,
7610,840-14-173,2022,0.0
7610,840-14-175,2005,8.0
7610,840-14-175,2010,
7610,840-14-175,2012,-6.0
7610,840-14-175,2015,6.0
7610,840-14-176,1997,-8.0
7610,840-14-176,1998,-5.0
7610,840-14-176,1999,-1.0
7610,840-14-176,2005,7.0
7610,840-14-176,2012,10.0
7610,840-14-176,2015,6.0
7610,840-14-177,1997,25.0
7610,840-14-177,1998,-29.0
7610,840-14-177,1999,2.0
7610,840-14-177,2015,-1.0
7610,840-14-179,1998,5.0
7610,840-14-179,2005,6.0
7610,840-14-179,2011,2.0
7610,840-14-179,2015,0.0
7610,840-14-179,2021,2.0
7610,840-14-18,1998,10.0
7610,840-14-18,2005,-4.0
7610,840-14-18,2011,3.0
7610,840-14-18,2015,
7610,840-14-181,1998,
7610,840-14-181,2005,5.0
7610,840-14-181,2011,9.0
7610,840-14-181,2015,1.0
7610,840-14-182,1999,
7610,840-14-182,2005,20.0
7610,840-14-182,2006,-20.0
7610,840-14-182,2010,0.0
7610,840-14-182,2011,0.0
7610,840-14-182,2012,6.0
7610,840-14-182,2015,4.0
7610,840-14-184,1998,-16.0
7610,840-14-184,2005,11.0
7610,840-14-184,2015,
7610,840-14-184,2021,-4.0
7610,840-14-185,1998,-16.0
7610,840-14-185,2005,0.0
7610,840-14-185,2015,-2.0
7610,840-14-185,2021,6.0
7610,840-14-186,1998,3.0
7610,840-14-186,2001,-2.0
7610,840-14-186,2005,-6.0
7610,840-14-186,2011,11.0
7610,840-14-186,2014,3.0
7610,840-14-186,2021,-2.0
7610,840-14-186,2022,-7.0
7610,840-14-188,1998,-2.0
7610,840-14-188,2005,1.0
7610,840-14-188,2010,-19.0
7610,840-14-188,2011,9.0
7610,840-14-188,2015,-2.0
7610,840-14-188,2021,-20.0
7610,840-14-189,1998,6.0
7610,840-14-189,1999,-7.0
7610,840-14-189,2005,11.0
7610,840-14-189,2010,5.0
7610,840-14-189,2011,-8.0
7610,840-14-189,2013,-2.0
7610,840-14-189,2014,-4.0
7610,840-14-189,2022,
7610,840-14-190,1998,6.0
7610,840-14-190,2005,
7610,840-14-190,2011,2.0
7610,840-14-190,2015,-3.0
7610,840-14-190,2021,-4.0
7610,840-14-190,2022,
7610,840-14-191,2005,0.0
7610,840-14-191,2006,0.0
7610,840-14-193,1998,5.0
7610,840-14-193,2000,6.0
7610,840-14-193,2005,-4.0
7610,840-14-193,2010,-1.0
7610,840-14-193,2011,-4.0
7610,840-14-193,2014,3.0
7610,840-14-193,2015,-8.0
7610,840-14-194,2005,20.0
7610,840-14-194,2010,-1.0
7610,840-14-194,2011,-2.0
7610,840-14-194,2015,2.0
7610,840-14-194,2022,-3.0
7610,840-14-195,2005,
7610,840-14-195,2015,-1.0
7610,840-14-198,1998,-7.0
7610,840-14-198,2005,5.0
7610,840-14-198,2010,8.0
7610,840-14-198,2011,-12.0
7610,840-14-198,2012,2.0
7610,840-14-198,2015,-3.0
7610,840-14-199,1998,11.0
7610,840-14-199,2005,0.0
7610,840-14-199,2010,-5.0
7610,840-14-199,2011,5.0
7610,840-14-199,2012,-4.0
7610,840-14-199,2015,-5.0
7610,840-14-201,1998,4.0
7610,840-14-201,2005,-4.0
7610,840-14-201,2012,7.0
7610,840-14-201,2015,-4.0
7610,840-14-205,1998,-6.0
7610,840-14-205,2005,15.0
7610,840-14-205,2011,
7610,840-14-21,1998,4.0
7610,840-14-21,1999,16.0
7610,840-14-21,2005,-33.0
7610,840-14-21,2011,20.0
7610,840-14-21,2015,-25.0
7610,840-14-21,2021,-32.0
7610,840-14-21,2022,7.0
7610,840-14-221,1997,
7610,840-14-221,2005,5.0
7610,840-14-221,2006,-4.0
7610,840-14-221,2008,0.0
7610,840-14-221,2009,1.0
7610,840-14-221,2011,1.0
7610,840-14-221,2016,0.0
7610,840-14-221,2017,-2.0
7610,840-14-226,2006,2.0
7610,840-14-226,2009,0.0
7610,840-14-226,2010,3.0
7610,840-14-226,2011,-1.0
7610,840-14-226,2016,1.0
7610,840-14-226,2021,-5.0
7610,840-14-226,2022,
7610,840-14-3,1998,-6.0
7610,840-14-3,2005,-10.0
7610,840-14-3,2012,12.0
7610,840-14-3,2015,-12.0
7610,840-14-308,1997,
7610,840-14-308,2005,-8.0
7610,840-14-308,2009,
7610,840-14-308,2012,-2.0
7610,840-14-319,1997,
7610,840-14-319,2002,-12.0
7610,840-14-319,2007,4.0
7610,840-14-319,2008,11.0
7610,840-14-319,2009,-11.0
7610,840-14-319,2010,-2.0
7610,840-14-319,2011,14.0
7610,840-14-319,2012,-8.0
7610,840-14-319,2015,
7610,840-14-32,2009,
7610,840-14-32,2015,
7610,840-14-32,2022,1.0
7610,840-14-33,1998,
7610,840-14-33,2017,
7610,840-14-406,1997,
7610,840-14-406,2005,-3.0
7610,840-14-406,2010,2.0
7610,840-14-406,2011,-7.0
7610,840-14-406,2012,2.0
7610,840-14-406,2015,0.0
