,minimum,maximum
CYANt,0.0,0.0
CYANtm,0.0,0.0
CYSALANaEx,0.0,1000.0
CYSASNNaEx,0.0,1000.0
CYSGLNNaEx,0.0,1000.0
CYSGLTH,-1000.0,1000.0
CYSGLUexR,-1000.0,1000.0
CYSGLYexR,-1000.0,1000.0
CYSO,0.0,1.4709538265695228e-12
CYSSERNaEx,0.0,1000.0
CYSt4,0.0,1000.0
CYSTA,0.0,-1.2282818119533366e-11
CYStec,-1000.0,1000.0
CYSTGLUex,0.0,0.0
CYSTHRNaEx,0.0,1000.0
CYSTSERex,0.0,0.0
CYTD,0.0,999.9999999999995
CYTDK1,0.0,1000.0
CYTDK2m,0.0,-1.5586829254765934e-12
CYTDn,0.0,1000.0
CYTDt,-1000.0,1000.0
CYTDt4,0.0,1000.0
CYTDtl,0.0,-2.7762196764171216e-11
CYTDtm,0.0,-1.0520959503959442e-11
CYTDtn,0.0,1000.0
CYTK10,-1000.0,1000.0
CYTK10n,-1000.0,1000.0
CYTK11,-1000.0,1000.0
CYTK11n,-1000.0,1000.0
CYTK12,-1000.0,1000.0
CYTK12n,-1000.0,1000.0
CYTK13,-1000.0,1000.0
CYTK13n,-1000.0,1000.0
CYTK14,-1000.0,1000.0
CYTK14n,-1000.0,1000.0
CYTK1m,-3.2139731195143324e-14,-9.269031957657394e-12
CYTK1n,-1000.0,1000.0
CYTK2n,-1000.0,1000.0
CYTK3,-1000.0,1000.0
CYTK3n,-1000.0,1000.0
CYTK4,-1000.0,1000.0
CYTK4n,-1000.0,1000.0
CYTK5,-1000.0,1000.0
CYTK5n,-1000.0,1000.0
CYTK6,-1000.0,1000.0
CYTK6n,-1000.0,1000.0
CYTK7,-1000.0,1000.0
CYTK7n,-1000.0,1000.0
CYTK8,-1000.0,1000.0
CYTK8n,-1000.0,1000.0
CYTK9,-1000.0,1000.0
CYTK9n,-1000.0,1000.0
D_3AIBt,0.0,0.0
D3AIBTm,-999.9999999999999,1000.0
DADA,0.0,-1.1217111025552337e-11
DADAe,0.0,-9.608869694590686e-12
DADNK,0.0,-2.638011997202832e-11
DADNt4,-1000.0,0.0
DAG_HSter,0.0,-2.4405075664882325e-11
DAGK_hs,0.0,-1.973716908145462e-11
DAGKn_hs,0.0,-2.589695541714575e-11
DAGt,-8.08953647692307e-12,-6.165855937752328e-12
DALAOXx,0.0,-8.40215422455132e-12
DALAt2r,-1000.0,1000.0
DALAxt,0.0,-3.8120391036188565e-12
DARGOp,0.0,0.0
DASCBH,0.0,0.0
DASCBR,0.0,4.636543030189636e-13
DASPO1p,0.0,0.0
DATPtn,0.0,-2.9089540365322333e-16
DCIm,-4.9777385531177755e-12,0.0
DCK1m,-1000.0000000000001,-82.74111675126451
DCK1n,-1000.0,1000.0
DCK2n,-1000.0,1000.0
DCSPTN1COAtx,-1.115656024836704e-11,-5.053602807959532e-12
DCSPTN1CPT1,3.9886396469811173e-14,-5.798242577302153e-12
DCSPTN1CPT2,0.0,-2.7210833519141524e-12
DCSPTN1CRNt,-999.9999999999999,1000.0
DCSPTN1t,0.0,7.911725828251349e-13
DCT,0.0,0.0
DCTPtn,-1000.0,1000.0
DCYTD,0.0,1000.0
DCYTDn,0.0,1000.0
DCYTt,-1000.0,0.0
DDPGAm,0.0,-8.984083290298494e-13
DEBRISOQUINEt,0.0,0.0
DECDPtm,0.0,-4.821537221785999e-13
DEDOLP1_L,0.0,-4.747521559878014e-14
DEDOLP2_L,0.0,-1.5305533475650915e-13
DEDOLR_L,0.0,-1.5305533475650915e-13
DESAT16_2,0.0,1.0507792906051012e-12
DESAT18_10,0.0,5.331514803307292e-13
DESAT18_3,0.0,3.120137084245503e-13
DESAT18_4,0.0,-8.076384190760674e-13
DESAT18_5,0.0,4.053633154850038e-13
DESAT18_6,0.0,-4.677617234138405e-13
DESAT18_7,0.0,9.387980117428609e-14
DESAT18_8,0.0,6.512151460039032e-13
DESAT18_9,0.0,-7.429851228724195e-14
DESAT20_1,0.0,-9.342910608339775e-13
DESAT20_2,0.0,-5.672054774896449e-13
DESAT22_1p,0.0,-1.4068935620627152e-12
DESAT22_2p,0.0,8.541993746973403e-13
DESAT24_1,0.0,5.249961940943273e-14
DGAT,0.0,-1.6588647837820556e-12
DGCHOLte,-1000.0,-1.6869382883547877e-11
DGCHOLtx,-6.500103749609315e-28,1000.0
DGK2m,-1.2862215610932633e-14,7.999418066969907e-12
DGNSKm,-1.6025138370028518e-14,5.536652296562711e-12
DGSNt,-1000.0,0.0
DGSNtm,-1.1819493695485136e-14,5.536652296562711e-12
DGTPtn,2.1021550996689796e-13,5.684200879741915e-15
DGULND,-2.953109589778108e-14,-7.996153004678862e-12
DHAAt1r,0.0,-4.8403282030091175e-12
DHCHOLESTANATEtm,-2.857823534792143e-11,-5.3199058071975026e-12
DHCR241r,0.0,-1.2972609050093074e-13
DHCR242r,0.0,1000.0000000000001
DHCR243r,0.0,3.9464590544855256e-13
DHCR71r,-6.746086978261589e-13,-2.1001646753001912e-13
DHCR72r,0.0,-8.797592452814851e-14
DHCRD1,0.0,-1.6260808134143032e-11
DHCRD2,0.0,-1.5115473248299537e-11
DHDPBMTm,0.0,-9.618694243728847e-13
DHEASt,-1000.0,1000.0
DHEAStr,1.8868631394550495e-12,0.0
DHEASULT,0.0,-5.33081183145312e-12
DHEAtr,-6.62170047117238e-13,-1.5063122598345697e-11
DHFtl,-2.5158472293530152e-11,0.0
DHFtm,-917.2588832487947,1000.0
DHORD9,-3.18839454047258e-12,-8.887826562909567e-12
DHPM1,0.0,-6.585355276192677e-12
DHPM2,0.0,-4.780771566761394e-12
DHPR2,0.0,1.0840181697588932e-12
DIDPtn,-1000.0,999.9999999999999
DIGALSGALSIDEtg,0.0,0.0
DIGALSIDEtg,-1.3073603894561883e-11,0.0
DIGALSIDEtl,0.0,-1.2531992310615943e-11
DINt,-1000.0,-1.8985701899509877e-11
DITPtn,-1000.0,1000.0000000000001
DKMPPD,0.0,-3.14624486293086e-12
D_LACt2,-13.23181049069601,0.0
D_LACtm,-1.1340378729879835e-11,0.0
DLNLCGCPT1,-1000.0,1000.0
DLNLCGCPT2,-4.7351923050074686e-12,-3.885285993852282e-12
DLNLCGCRNt,-1000.0000000000011,1000.0
DLNLCGt,0.0,1.579526094462245e-11
DMANTIPYRINEte,0.0,0.0
DMATTx,0.0,4.8935221646227724e-12
DMGDHm,0.0,4.5354572683999285e-12
DMGtm,0.0,2.152335003096953e-12
DMHPTCRNCPT2,0.0,0.0
DMHPTCRNt,-1000.0,1000.000000000004
DMHPTCRNte,0.0,0.0
DMNONCOACRNCPT1,-1000.0,1000.0
DMNONCRNCPT2,1.2141518730788382e-13,-1.916059309576232e-13
DMNONCRNt,-1000.0,1000.0
DNADtn,5.815403071827745e-13,1000.0000000000001
DNDPt10m,0.0,458.62944162433706
DNDPt11m,0.0,458.62944162433604
DNDPt12m,0.0,453.93401015227334
DNDPt13m,0.0,458.62944162432336
DNDPt14m,0.0,458.62944162431387
DNDPt15m,0.0,458.6294416243411
DNDPt16m,0.0,458.6294416243294
DNDPt17m,0.0,458.6294416243375
DNDPt18m,0.0,453.93401015228176
DNDPt19m,0.0,458.62944162435
DNDPt1m,0.0,-8.923234024391874e-12
DNDPt20m,0.0,458.62944162436685
DNDPt21m,0.0,453.9340101522892
DNDPt23m,0.0,458.6294416243422
DNDPt24m,0.0,458.62944162435423
DNDPt25m,0.0,458.6294416243555
DNDPt28m,0.0,458.6294416243413
DNDPt2m,0.0,6.501688243958628e-12
DNDPt30m,0.0,453.93401015227664
DNDPt31m,0.0,458.62944162434303
DNDPt32m,0.0,458.62944162433104
DNDPt37m,0.0,453.9340101522609
DNDPt38m,0.0,1000.0
DNDPt39m,0.0,453.9340101522775
DNDPt3m,0.0,3.5851326707618444e-12
DNDPt40m,0.0,453.93401015227755
DNDPt41m,0.0,453.93401015225965
DNDPt42m,0.0,363.14720812181014
DNDPt43m,0.0,453.93401015227266
DNDPt44m,0.0,-1.1092373582483999e-11
DNDPt45m,0.0,-2.0883203390117807e-12
DNDPt46m,0.0,-1.9504946670266186e-12
DNDPt47m,0.0,-1.334231102421461e-12
DNDPt48m,0.0,-1.3342311024214609e-12
DNDPt49m,0.0,-1.1866286838249058e-12
DNDPt4m,0.0,-1.1866286838249105e-12
DNDPt50m,0.0,-1.2717447457037868e-12
DNDPt51m,0.0,0.0
DNDPt52m,0.0,0.0
DNDPt53m,0.0,0.0
DNDPt54m,0.0,0.0
DNDPt55m,0.0,0.0
DNDPt56m,0.0,0.0
DNDPt57m,0.0,3.2108776150556387e-12
DNDPt58m,0.0,3.3737040906511037e-12
DNDPt59m,0.0,2.6050304907396772e-12
DNDPt5m,0.0,-2.5988617985267254e-12
DNDPt60m,0.0,-2.782833644453397e-12
DNDPt61m,0.0,1.2564303711087257e-12
DNDPt62m,0.0,-1.6490862384527073e-12
DNDPt63m,0.0,1.2564303711087252e-12
DNDPt6m,0.0,4.106338650067317e-13
DNDPt7m,0.0,1.3161964299064302e-12
DOGULNO1,0.0,0.0
DOLGLCP_Lter,0.0,3.7571870161511295e-13
DOLGPP_Ler,0.0,-1.9614589590010593e-12
DOLICHOL_Lter,6.860985607635337e-14,-1.3734736704222134e-12
DOLICHOL_Uter,0.0,0.0
DOLK_L,0.0,-1.5649937873029337e-12
DOLK_U,0.0,0.0
DOLMANP_Uter,0.0,0.0
DOLPGT3_Ler,8.274949661779285e-14,-7.570129133517318e-13
DOLPGT3_Uer,0.0,0.0
DOLPMT3_Uer,0.0,0.0
DOLPMT4_Ler,0.0,-3.193699823925356e-12
DOLPMT4_Uer,0.0,0.0
DOPABMO,0.0,-9.144049445523826e-14
DOPACHRMISO,0.0,-2.580350677660759e-12
DOPAMT,0.0,2.54801440365598e-12
DOPAQNISO1,2.0414277768837014e-27,0.0
DOPASFt,0.0,0.0
DOPASULT,0.0,0.0
DOPAt4_2_r,-1000.0,1000.0
DOPAtu,-1000.0,1000.0
DOPAVESSEC,0.0,7.214559116705495e-12
DORNOp,0.0,0.0
DPCOAtl,0.0,-2.48415028296521e-12
DPGase,0.0,3.908894487893811e-12
DPGM,0.0,-2.5826624295012685e-12
DPHMBDCm,0.0,4.7930531543466e-15
DPMVDx,0.0,-8.964629799942774e-12
DPPS,0.0,-4.814358864899945e-13
DRIBt,0.0,0.0
DRPA,0.0,-2.601035544347915e-13
DSAT,4.497460445327484e-29,5.437973225499043e-14
DTDPtn,-1000.0000000000005,999.9999999999974
DTTPtn,-1000.0,1000.0
DUDPtn,-1000.0000000000001,1000.0000000000001
DUMPtn,1.5271736366268306e-12,0.0
DURAD,-1000.0,1.1368683772161603e-13
DURAD2,-4.243547890846497e-12,1000.0
DURIK1,0.0,1000.0
DURIK1m,0.0,1.8358660159019557e-11
DURIt,-1000.0,0.0
DURItn,-1000.0,0.0
DUTPDPm,0.0,7.58126561840071e-12
DUTPDPn,0.0,9.550597440767704e-12
EAFLATOXINte,-6.610209712068543e-28,0.0
EBASTINEOHte,0.0,0.0
EBASTINEOHtr,0.0,0.0
EBASTINEte,0.0,0.0
EBASTINEtr,0.0,0.0
EBP1r,0.0,3.490904410921036e-13
EBP2r,0.0,3.2717969918764397e-13
ECOAH12m,-5.851930199242301e-29,-6.242709404277452e-13
ECOAH1m,-2.517451112054631e-12,-8.972292165124491e-13
ECOAH1x,-3.4962439300222355e-12,0.0
ECOAH9m,-1.0702794154889282e-13,3.0934805676785e-13
EHGLAT2m,0.0,1.1917186289148357e-12
EHGLATm,0.0,9.393266005066684e-13
EICOSTETCPT1,1.4749679077349687e-15,2.6942260180758125e-12
EICOSTETCPT2,0.0,-1.8934229642508408e-12
EICOSTETCRNt,-1000.0,1000.0
EICOSTETt,0.0,9.60461188241113e-12
ELAIDCPT1,-3.289154155351043e-11,2.863433415467618e-12
ELAIDCPT2,-1.7534299073477756e-11,-5.731542319158025e-12
ELAIDCRNt,-1000.0,1000.0
ELAIDt,0.0,1.6731248780793594e-11
ENGASE2ly,0.0,0.0
ENGASE3ly,0.0,0.0
ENGASEly,0.0,0.0
ESTRADIOLGLCt,-2.9940062455117034e-12,1.7984705512804686e-11
ESTRADIOLGLCt2,0.0,1.9244161359655194e-11
ESTRADIOLGLCtr,0.0,0.0
ESTRADIOLt,0.0,0.0
ESTRADIOLtr,-7.521007639729958e-13,1000.0
ESTRIOLGLCte,0.0,0.0
ESTRIOLGLCtr,0.0,0.0
ESTRIOLtr,0.0,0.0
ESTRONEGLCt,0.0,0.0
ESTRONEGLCtr,0.0,0.0
ESTRONESt,-1000.0,1000.0
ESTRONESt2,0.0,1000.0
ESTRONEtr,-1000.0000000000001,3.637978807091713e-12
ESTSULT,0.0,5.5135010218223514e-12
ETF,0.0,20.00000000001416
ETFQO,0.0,20.000000000000224
ETHAK,0.0,2.4954386674591535e-12
ETHP,0.0,-6.65427293050263e-13
ETOHMO,0.0,-9.205062501779617e-13
ETOHtx,0.0,-2.604433993034439e-13
F1Atg,-1000.0,1000.0
F1PGT,0.0,0.0
FACOAL140i,0.0,7.077287501008441e-12
FACOAL150,0.0,1.184323752021325e-12
FACOAL160i,0.0,2.9316708659203473e-12
FACOAL170,0.0,3.122827508655257e-12
FACOAL180i,0.0,3.3932119491265427e-12
FACOAL1812,0.0,4.0467424293853073e-13
FACOAL1813,0.0,4.707958380619443e-13
FACOAL181i,0.0,5.61311851527399e-12
FACOAL1821,0.0,2.125203630013697e-12
FACOAL1822,0.0,5.44453160813781e-12
FACOAL1831,0.0,1.0798207270995975e-11
FACOAL1832,0.0,8.309072389299983e-12
FACOAL184,0.0,1.0345414495329458e-11
FACOAL191,0.0,1.0118513324547403e-11
FACOAL200,0.0,1.0287625576569991e-11
FACOAL203,0.0,1.1142883991719753e-11
FACOAL204,0.0,1.086431189192676e-11
FACOAL2042,0.0,1.0362167871020594e-11
FACOAL205,0.0,1.0503002498163668e-11
FACOAL206,0.0,9.100350760984763e-12
FACOAL224,0.0,4.915608878430292e-12
FACOAL2251,0.0,1.3786981746762494e-11
FACOAL2252,0.0,9.471451392961792e-12
FACOAL226,0.0,8.415275384159767e-12
FACOAL240,0.0,7.701551552954182e-12
FACOAL241,0.0,1.0524212174438002e-11
FACOAL244_1,0.0,4.547086176636196e-12
FACOAL245_1,0.0,1.2056249532926517e-11
FACOAL245_2,0.0,1.1193415907609525e-11
FACOAL246_1,0.0,8.141158697287197e-12
FACOAL260,0.0,8.927726902031859e-12
FACOAL40im,0.0,1.2459429227428624e-15
FACOAL80i,0.0,0.0
FADDP,0.0,1.3115436505330389e-11
FADH2tru,0.0,1000.0
FADH2tx,-1.242379731483654e-12,79.3908629439593
FADtru,0.0,1000.0000000000001
FADtx,-79.39086294461414,6.6131056772816596e-12
FAEL183,0.0,1.0246023764216913e-12
FAEL184,0.0,5.168687970326569e-12
FAEL204,0.0,2.5602282655526366e-12
FAEL205,0.0,1.6878969766442971e-12
FAH1,0.0,0.0
FAH2,0.0,0.0
FAH3,0.0,1.0961350617825682e-12
FALDH,-1000.0,1000.0
FALDtly,0.0,6.281885236725455e-13
FALDtm,0.0,3.675881840876732e-12
FAOXC11,0.0,0.0
FAOXC140,0.0,3.889342268080778e-12
FAOXC150m,0.0,-2.1800357632201428e-13
FAOXC160,0.0,3.751607305442962e-12
FAOXC16080m,0.0,5.40778990777357e-12
FAOXC16080x,0.0,2.0502723883525664e-12
FAOXC161802m,0.0,-3.513866809037177e-13
FAOXC16180m,0.0,1.5712733527648285e-12
FAOXC170m,0.0,-2.1800357632201428e-13
FAOXC180,0.0,9.593491095174493e-12
FAOXC180x,0.0,1.6126557752510638e-12
FAOXC1811601m,0.0,4.327421664297437e-12
FAOXC1811602m,0.0,7.709418511318786e-12
FAOXC1811603m,0.0,6.635765090128966e-12
FAOXC182806m,0.0,-1.0173784424671165e-12
FAOXC18280m,0.0,5.41826234690627e-12
FAOXC183803m,0.0,3.53744157450552e-12
FAOXC183806m,0.0,2.1815258209350805e-12
FAOXC183806x,0.0,1.4198006262621078e-12
FAOXC18480m,0.0,2.998523228518837e-13
FAOXC18480x,0.0,1.3885651552307126e-12
FAOXC200180m,0.0,-1.7134740890416018e-12
FAOXC200180x,0.0,5.786949223833472e-12
FAOXC2031836m,0.0,8.18854936345853e-12
FAOXC204,0.0,2.5244672983195823e-12
FAOXC204184m,-4.223327471376962e-12,6.4123552469041744e-12
FAOXC2051843m,0.0,3.763992914464875e-12
FAOXC2051843x,0.0,1.0912802183643128e-12
FAOXC2242046m,0.0,1.0051908787181442e-11
FAOXC2242046x,0.0,5.765373391462174e-12
FAOXC2251836m,0.0,1.833314337163068e-12
FAOXC2251836x,0.0,6.476931508893691e-13
FAOXC2252053m,0.0,-3.4198825231813946e-12
FAOXC2252053x,0.0,4.4994451150404307e-13
FAOXC226,0.0,1.1852143767930774e-12
FAOXC226205m,0.0,4.793672721160634e-12
FAOXC226205x,0.0,8.77091442052346e-14
FAOXC240200x,0.0,3.3074042453617477e-12
FAOXC241181x,0.0,3.922519277868236e-12
FAOXC2442246x,0.0,1.493509053332174e-13
FAOXC2452253x,0.0,0.0
FAOXC2452256x,0.0,1.4935090533321643e-13
FAOXC246226x,0.0,0.0
FAOXC260240x,0.0,6.80139691408667e-12
FAOXC80,0.0,1.3601994815174386e-11
FAS100COA,0.0,2.7795387949903128e-11
FAS120COA,0.0,2.825961730377004e-11
FAS140COA,0.0,2.3489694096346145e-11
FAS160COA,0.0,6.462135690781932e-12
FAS180COA,0.0,1.7433685741556917e-11
FAS80COA_L,0.0,5.01340491784488e-12
FATP1t,-1000.0,1000.0
FATP2t,-1000.0,1000.0
FATP3t,-1000.0,1000.0
FATP4t,-1000.0,1000.0
FATP5t,-1000.0,1000.0
FATP6t,-1000.0,1000.0
FATP7t,-1000.0,1000.0
FATP8t,-1000.0,1000.0
FATP9t,-1000.0,1000.0
FBA4,1.5178840792510482e-28,1.5251213153684416e-13
FBA5,0.0,0.0
FBP26,0.0,3.404888031843192e-12
FCLTm,0.0,0.0
FCOAH,0.0,0.0
FDH,0.0,1.397907214017627e-12
FE2t,0.0,4.215943856971919e-12
FE2tm,0.0,-2.7959607588606254e-14
FE3R2e,0.0,5.786558838711442e-13
FK,0.0,0.0
FKYNH,0.0,1.2315945572035903e-13
FOLR2,0.0,1000.0000000000002
FOLt2,-1000.0,1000.0
FORMCOAtx,-1.4327313548556138e-14,0.0
FORt2m,-2.538407171862931e-12,0.0
FORtr,-1.3333533108083975e-12,0.0
FPGS2,0.0,1.245523857470624e-12
FPGS2m,0.0,2.5500050634574595e-12
FPGS3,0.0,2.3543466828919033e-12
FPGS3m,0.0,2.0155237203202467e-12
FPGS4,0.0,5.849034930708007e-12
FPGS4m,0.0,9.589006790614388e-12
FPGS5,0.0,1.3116434146589654e-11
FPGS5m,0.0,1.954447243946892e-12
FPGS6,0.0,-1.2235688404078466e-14
FPGS6m,0.0,2.8940110516173294e-12
FPGS7m,0.0,9.73169214343015e-12
FPGS8,0.0,5.9071624500354515e-12
FPGS8m,0.0,4.257902924312886e-12
FPGS9,0.0,1.9752534750598055e-12
FPGS9m,0.0,7.320439444457061e-13
FPGSm,0.0,3.798275394548259e-12
FRDPtc,-1000.0,1000.0000000000009
FRDPtr,-999.9999999999999,1000.0000000000031
FRUt1r,-1000.0,1000.0
FTHFDH,0.0,-1.4621886037417562e-12
FTHFLm,0.0,4.1565304009145674e-12
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,9.013334138978942e-13
FUC14GALACGLCGALGLUSIDEte,0.0,0.0
FUC14GALACGLCGALGLUSIDEtg,0.0,0.0
FUCACGALFUCGALACGLCGALGLUSIDEte,0.0,0.0
FUCACGALFUCGALACGLCGALGLUSIDEtg,0.0,0.0
FUCACNGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCACNGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCACNGALACGLCGALGLUSIDEte,0.0,0.0
FUCACNGALACGLCGALGLUSIDEtg,0.0,0.0
FUCASE2e,0.0,0.0
FUCASE2ly,0.0,0.0
FUCASEe,0.0,0.0
FUCASEly,0.0,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUCGALACGLCGALGLUSIDEte,0.0,0.0
FUCFUCGALACGLCGALGLUSIDEtg,0.0,0.0
FUCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCGALFUCGALACGLCGALGLUSIDEte,0.0,0.0
FUCGALFUCGALACGLCGALGLUSIDEtg,0.0,-1.74215763658293e-29
FUCGALGBSIDEte,0.0,0.0
FUCGALGBSIDEtg,0.0,0.0
FUCtly,0.0,0.0
FUMAC,0.0,1.2601801177039884e-12
FUMm,-999.847715736058,1000.0
FUMSO3tm,-1000.0,1000.0
FUMSO4tm,-1000.0,1000.0
FUMtm,-1000.0,1000.0
FUMTSULtm,-1000.0,999.9999999999999
FUT11g,0.0,0.0
FUT12g,0.0,0.0
FUT14g,0.0,0.0
FUT15g,0.0,0.0
FUT16g,0.0,0.0
FUT17g,0.0,0.0
FUT18g,0.0,0.0
FUT32g,0.0,0.0
FUT33g,0.0,0.0
FUT34g,0.0,0.0
FUT35g,0.0,0.0
FUT910g,0.0,6.535009801231385e-13
FUT911g,0.0,2.9998384281910283e-13
FUT91g,0.0,0.0
FUT92g,0.0,0.0
FUT93g,0.0,0.0
FUT94g,0.0,0.0
FUT95g,0.0,0.0
FUT96g,0.0,0.0
FUT97g,0.0,0.0
FUT98g,0.0,-3.1745420291012075e-15
FUT99g,0.0,2.0237474645442323e-13
G14T18g,0.0,1.6393943660525301e-12
G14T19g,0.0,1.2437780090512983e-12
G14T20g,0.0,1.2437780090512987e-12
G14T21g,0.0,1.2437780090512987e-12
G14T2g,0.0,1.4490360822868768e-12
G14T3g,0.0,1.3162892124108678e-12
G14T4g,0.0,1.316289212410868e-12
G14T5g,0.0,1.316289212410868e-12
G3PD2m,0.0,4.0602472241385435e-11
G5SADrm,1.4538016549810679e-11,1000.0000000000222
G5SDym,0.0,9.856308919769619e-12
G6PDH1rer,-1000.0,1000.0000000001145
G6PDH2rer,-1000.0,1000.0000000000855
G6PPer,0.0,3.474467727426946e-11
G6Pter,-1000.0,1.2778400559909642e-10
GABAVESSEC,0.0,4.500231846396574e-11
GACMTRc,0.0,0.0
GACPAILter,0.0,0.0
GAL3ST11,0.0,1.1412733331740476e-11
GAL3ST12,0.0,0.0
GALACGLCGALGBSIDEte,0.0,0.0
GALACGLCGALGBSIDEtg,0.0,0.0
GALASE10ly,0.0,0.0
GALASE11ly,0.0,0.0
GALASE12ly,0.0,0.0
GALASE13ly,0.0,0.0
GALASE14ly,0.0,0.0
GALASE15ly,0.0,0.0
GALASE16ly,0.0,1.8345828121286024e-12
GALASE17ly,0.0,1.8779047364731815e-12
GALASE18ly,0.0,1.8779047364731815e-12
GALASE19ly,3.9922305381824905e-28,7.372148929640588e-12
GALASE1ly,0.0,0.0
GALASE20ly,0.0,8.516390713065249e-13
GALASE3ly,0.0,0.0
GALASE4ly,0.0,0.0
GALASE5ly,0.0,0.0
GALASE6ly,0.0,0.0
GALASE7ly,0.0,0.0
GALASE8ly,0.0,0.0
GALASE9ly,0.0,0.0
GALC,0.0,5.845596461108483e-12
GALFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0
GALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
GALGALGALTHCRMte,0.0,0.0
GALGALGALTHCRMtg,0.0,0.0
GALGLUSIDEtg,-1000.0,1.6825651982799172e-11
GALGLUSIDEtl,-1000.0,2.5693225325085223e-11
GALGT1,0.0,1.9546186164861502e-11
GALGT2,0.0,1.8208613309449985e-11
GALGT3,0.0,1.669227556480457e-12
GALGT4,0.0,0.0
GALNACT1g,-7.019315418108086e-30,1.6141032567093906e-12
GALNACT2g,-7.019315418108088e-30,1.6704221837177668e-12
GALNACT3g,0.0,1.684028374535925e-12
GALNACT4g,-4.240101951221045e-29,1.0455775077406678e-12
GALNACT5g,0.0,8.444393766943128e-13
GALNTg,0.0,2.4376313862305827e-12
GALOR,0.0,0.0
GALSIDEtg,-1.979118920528509e-12,9.560379240686201e-12
GALSIDEtl,-5.446477984561877e-12,3.695586033032231e-12
GALt1r,-1000.0,1000.0
GALT2g,-5.9703417646044995e-30,3.68428845998848e-12
GALTg,-5.9703417646044995e-30,2.9003450834080476e-12
GALtly,0.0,2.155754689468825e-11
GAMt1r,0.0,0.0
GAMYe,0.0,0.0
GAO1,0.0,0.0
GAO1g,0.0,6.956745579874214e-12
GAO2,0.0,0.0
GAO2g,0.0,0.0
GARFT,0.0,1.827626218020078e-12
GASNASE2ly,0.0,0.0
GASNASE3ly,0.0,0.0
GASNASEly,0.0,0.0
GBA,0.0,1.718422835172926e-11
GBAl,0.0,1.5093455586342273e-11
GBGT1,0.0,1.1048623695240166e-11
GBSIDEte,0.0,0.0
GBSIDEtl,-7.367252419176913e-12,3.74955702058401e-12
GCALDDm,0.0,9.722353170729965e-12
GCC2am,4.1287320458094496e-29,999.9999999999999
GCC2bim,0.0,1000.0
GCC2cm,3.732749972269897e-29,1000.0
GCCam,0.0,1000.0
GCCbim,0.0,1000.0
GCCcm,0.0,1000.0
GCHOLAt,-1000.0,1000.0
GCHOLAt2,0.0,1000.0
GCHOLAte,-1000.0,1000.0
GCHOLAtx,0.0,1000.0
GCNTg,0.0,0.0
GD1B2te,0.0,0.0
GD1B2tg,0.0,0.0
GD1Cte,0.0,3.2411436760185168e-12
GD1Ctg,-2.7247757228100967e-12,0.0
GDPFUCtg,0.0,2.0706520787465452e-13
GDPtg,-1.2168714620184556e-12,3.974905368184181e-17
GFUCS,0.0,0.0
GGH_10FTHF5GLUe,0.0,0.0
GGH_10FTHF5GLUl,0.0,3.226146734148967e-11
GGH_10FTHF6GLUe,0.0,0.0
GGH_10FTHF6GLUl,0.0,1.549597457700759e-11
GGH_10FTHF7GLUe,0.0,0.0
GGH_10FTHF7GLUl,0.0,8.560153364655631e-12
GGH_5DHFe,0.0,0.0
GGH_5DHFl,0.0,1.826166051126537e-11
GGH_5THFe,0.0,0.0
GGH_5THFl,0.0,1.2703907085654871e-11
GGH_6DHFe,0.0,0.0
GGH_6DHFl,0.0,1.3581859697499597e-11
GGH_6THFe,0.0,0.0
GGH_6THFl,0.0,6.862083791041159e-12
GGH_7DHFe,0.0,0.0
GGH_7DHFl,0.0,1.3975360472264831e-11
GGH_7THFe,0.0,0.0
GGH_7THFl,0.0,1.1066301749495206e-11
GGLUCT,0.0,1.3612724010390271e-11
GGNG,0.0,7.513701672930039e-13
GGT_L,0.0,5.73873036124507e-13
GGT5r,0.0,-1.8125432925888454e-13
